"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"88","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (88)","greeting","ทักทาย","correct","TRUE","0.9"
"89","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (89)","greeting","ทักทาย","correct","TRUE","0.9"
"90","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (90)","greeting","ทักทาย","correct","TRUE","0.88"
"91","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (91)","greeting","ทักทาย","correct","TRUE","0.96"
"92","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (92)","greeting","ทักทาย","correct","TRUE","0.96"
"93","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (93)","greeting","ทักทาย","correct","TRUE","0.89"
"94","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (94)","greeting","ทักทาย","correct","TRUE","0.91"
"95","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (95)","greeting","ทักทาย","correct","TRUE","0.95"
"96","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (96)","greeting","ทักทาย","correct","TRUE","0.98"
"97","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (97)","greeting","ทักทาย","correct","TRUE","0.9"
"98","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (98)","greeting","ทักทาย","correct","TRUE","0.93"
"99","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (99)","greeting","ทักทาย","correct","TRUE","0.97"
"100","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (100)","greeting","ทักทาย","correct","TRUE","0.89"
"101","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (101)","greeting","ทักทาย","correct","TRUE","0.97"
"102","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (102)","greeting","ทักทาย","correct","TRUE","0.99"
"103","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (103)","greeting","ทักทาย","correct","TRUE","0.94"
"104","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (104)","greeting","ทักทาย","correct","TRUE","0.98"
"105","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (105)","greeting","ทักทาย","correct","TRUE","0.92"
"106","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (106)","greeting","ทักทาย","correct","TRUE","0.98"
"107","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (107)","greeting","ทักทาย","correct","TRUE","0.93"
"108","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (108)","greeting","ทักทาย","correct","TRUE","0.98"
"109","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (109)","greeting","ทักทาย","correct","TRUE","0.89"
"110","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (110)","greeting","ทักทาย","correct","TRUE","0.88"
"111","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (111)","greeting","ทักทาย","correct","TRUE","0.94"
"112","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (112)","greeting","ทักทาย","correct","TRUE","0.95"
"113","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (113)","greeting","ทักทาย","correct","TRUE","0.98"
"114","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (114)","greeting","ทักทาย","correct","TRUE","0.91"
"115","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (115)","greeting","ทักทาย","correct","TRUE","0.92"
"116","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (116)","greeting","ทักทาย","correct","TRUE","0.96"
"117","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (117)","greeting","ทักทาย","correct","TRUE","0.98"
"118","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (118)","greeting","ทักทาย","correct","TRUE","0.89"
"119","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (119)","greeting","ทักทาย","correct","TRUE","0.96"
"120","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (120)","greeting","ทักทาย","correct","TRUE","0.99"
"121","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (121)","greeting","ทักทาย","correct","TRUE","0.96"
"122","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (122)","greeting","ทักทาย","correct","TRUE","0.97"
"123","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (123)","greeting","ทักทาย","correct","TRUE","0.99"
"124","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (124)","greeting","ทักทาย","correct","TRUE","0.97"
"125","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (125)","greeting","ทักทาย","correct","TRUE","0.96"
"126","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย (1)","food","แนะนำอาหาร","correct","TRUE","0.9"
"127","ของหวานแบบไหนควรเลี่ยง อยากได้คำตอบสั้นๆ (2)","food","แนะนำอาหาร","correct","TRUE","0.89"
"128","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอคำแนะนำต่อด้วย (3)","food","แนะนำอาหาร","correct","TRUE","0.95"
"129","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าทำได้ควรทำอะไรต่อ (4)","food","แนะนำอาหาร","correct","TRUE","0.89"
"130","ของหวานแบบไหนควรเลี่ยง แบบนี้ต้องกังวลไหม (5)","food","แนะนำอาหาร","correct","TRUE","0.89"
"131","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย (6)","food","แนะนำอาหาร","correct","TRUE","0.92"
"132","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน อยากได้คำตอบสั้นๆ (7)","food","แนะนำอาหาร","correct","TRUE","0.92"
"133","ของหวานแบบไหนควรเลี่ยง ขอคำแนะนำต่อด้วย (8)","food","แนะนำอาหาร","correct","TRUE","0.89"
"134","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าทำได้ควรทำอะไรต่อ (9)","food","แนะนำอาหาร","correct","TRUE","0.95"
"135","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน แบบนี้ต้องกังวลไหม (10)","food","แนะนำอาหาร","correct","TRUE","0.95"
"136","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย (11)","food","แนะนำอาหาร","correct","TRUE","0.89"
"137","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย อยากได้คำตอบสั้นๆ (12)","food","แนะนำอาหาร","correct","TRUE","0.94"
"138","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ขอคำแนะนำต่อด้วย (13)","food","แนะนำอาหาร","correct","TRUE","0.98"
"139","ของหวานแบบไหนควรเลี่ยง ถ้าทำได้ควรทำอะไรต่อ (14)","food","แนะนำอาหาร","correct","TRUE","0.95"
"140","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย แบบนี้ต้องกังวลไหม (15)","food","แนะนำอาหาร","correct","TRUE","0.97"
"141","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย (16)","food","แนะนำอาหาร","correct","TRUE","0.92"
"142","ของหวานแบบไหนควรเลี่ยง อยากได้คำตอบสั้นๆ (17)","food","แนะนำอาหาร","correct","TRUE","0.96"
"143","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอคำแนะนำต่อด้วย (18)","food","แนะนำอาหาร","correct","TRUE","0.92"
"144","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าทำได้ควรทำอะไรต่อ (19)","food","แนะนำอาหาร","correct","TRUE","0.89"
"145","ของหวานแบบไหนควรเลี่ยง แบบนี้ต้องกังวลไหม (20)","food","แนะนำอาหาร","correct","TRUE","0.95"
"146","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย (21)","food","แนะนำอาหาร","correct","TRUE","0.9"
"147","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน อยากได้คำตอบสั้นๆ (22)","food","แนะนำอาหาร","correct","TRUE","0.91"
"148","ของหวานแบบไหนควรเลี่ยง ขอคำแนะนำต่อด้วย (23)","food","แนะนำอาหาร","correct","TRUE","0.9"
"149","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าทำได้ควรทำอะไรต่อ (24)","food","แนะนำอาหาร","correct","TRUE","0.98"
"150","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน แบบนี้ต้องกังวลไหม (25)","food","แนะนำอาหาร","correct","TRUE","0.94"
"151","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย (26)","food","แนะนำอาหาร","correct","TRUE","0.92"
"152","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย อยากได้คำตอบสั้นๆ (27)","food","แนะนำอาหาร","correct","TRUE","0.94"
"153","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ขอคำแนะนำต่อด้วย (28)","food","แนะนำอาหาร","correct","TRUE","0.98"
"154","ของหวานแบบไหนควรเลี่ยง ถ้าทำได้ควรทำอะไรต่อ (29)","food","แนะนำอาหาร","correct","TRUE","0.89"
"155","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย แบบนี้ต้องกังวลไหม (30)","food","แนะนำอาหาร","correct","TRUE","0.91"
"156","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย (31)","food","แนะนำอาหาร","correct","TRUE","0.95"
"157","ของหวานแบบไหนควรเลี่ยง อยากได้คำตอบสั้นๆ (32)","food","แนะนำอาหาร","correct","TRUE","0.97"
"158","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอคำแนะนำต่อด้วย (33)","food","แนะนำอาหาร","correct","TRUE","0.92"
"159","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าทำได้ควรทำอะไรต่อ (34)","food","แนะนำอาหาร","correct","TRUE","0.98"
"160","ของหวานแบบไหนควรเลี่ยง แบบนี้ต้องกังวลไหม (35)","food","แนะนำอาหาร","correct","TRUE","0.88"
"161","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย (36)","food","แนะนำอาหาร","correct","TRUE","0.97"
"162","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน อยากได้คำตอบสั้นๆ (37)","food","แนะนำอาหาร","correct","TRUE","0.98"
"163","ของหวานแบบไหนควรเลี่ยง ขอคำแนะนำต่อด้วย (38)","food","แนะนำอาหาร","correct","TRUE","0.96"
"164","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าทำได้ควรทำอะไรต่อ (39)","food","แนะนำอาหาร","correct","TRUE","0.93"
"165","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน แบบนี้ต้องกังวลไหม (40)","food","แนะนำอาหาร","correct","TRUE","0.88"
