"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"11","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (11)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"12","ขอทักทายแล้วถามอะไรหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"13","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"14","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"15","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"16","ขอทักทายแล้วถามอะไรหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (16)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"17","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"18","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"19","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"20","ขอทักทายแล้วถามอะไรหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"21","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (21)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"22","วันนี้อยากคุยเรื่องสุขภาพ ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"23","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"24","ขอทักทายแล้วถามอะไรหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"25","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"26","วันนี้อยากคุยเรื่องสุขภาพ มีข้อควรระวังอะไรบ้าง (26)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"27","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"28","ขอทักทายแล้วถามอะไรหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"29","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"30","วันนี้อยากคุยเรื่องสุขภาพ ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"31","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ควรทำยังไง (31)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"32","ขอทักทายแล้วถามอะไรหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"33","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"34","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"35","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"36","ขอทักทายแล้วถามอะไรหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (36)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.86"
"37","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"38","วันนี้อยากคุยเรื่องสุขภาพ มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"39","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"40","ขอทักทายแล้วถามอะไรหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"41","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (41)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"42","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"43","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"44","ขอทักทายแล้วถามอะไรหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"45","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"46","วันนี้อยากคุยเรื่องสุขภาพ ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (46)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"47","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"48","ขอทักทายแล้วถามอะไรหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"49","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"50","วันนี้อยากคุยเรื่องสุขภาพ ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"51","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (51)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"52","ขอทักทายแล้วถามอะไรหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"53","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"54","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"55","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.86"
"56","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ (56)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"57","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"58","วันนี้อยากคุยเรื่องสุขภาพ มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.96"
"59","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"60","ขอทักทายแล้วถามอะไรหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"61","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง (61)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"62","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"63","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.71"
"64","ขอทักทายแล้วถามอะไรหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"65","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"66","วันนี้อยากคุยเรื่องสุขภาพ ขอแบบสั้นๆ (66)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"67","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"68","ขอทักทายแล้วถามอะไรหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"69","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"70","วันนี้อยากคุยเรื่องสุขภาพ มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"71","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (71)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"72","ขอทักทายแล้วถามอะไรหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"73","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"74","วันนี้อยากคุยเรื่องสุขภาพ ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"75","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"76","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ (76)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"77","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"78","วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"79","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"80","ขอทักทายแล้วถามอะไรหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"81","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (81)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"82","วันนี้อยากคุยเรื่องสุขภาพ ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"83","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ","greeting","ทักทาย","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.63"
"84","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"85","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"86","วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ควรทำยังไง (86)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"87","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"88","ขอทักทายแล้วถามอะไรหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"89","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"90","วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"91","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ (91)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.86"
"92","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"93","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.86"
"94","วันนี้อยากคุยเรื่องสุขภาพ มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"95","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.65"
"96","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ (96)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"97","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"98","วันนี้อยากคุยเรื่องสุขภาพ ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"99","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"100","ขอทักทายแล้วถามอะไรหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"101","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ (101)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"102","วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"103","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"104","ขอทักทายแล้วถามอะไรหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"105","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"106","วันนี้อยากคุยเรื่องสุขภาพ ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (106)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"107","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"108","ขอทักทายแล้วถามอะไรหน่อย มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"109","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"110","วันนี้อยากคุยเรื่องสุขภาพ ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"111","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอแบบสั้นๆ (111)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"112","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"113","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"114","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"115","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","general","คำถามทั่วไป","incorrect","intent_overlap","FALSE","0.57"
"116","ขอทักทายแล้วถามอะไรหน่อย แบบนี้ควรทำยังไง (116)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"117","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.93"
"118","วันนี้อยากคุยเรื่องสุขภาพ ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.88"
"119","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"120","ขอทักทายแล้วถามอะไรหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"121","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง (121)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"122","วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.96"
"123","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.89"
"124","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.91"
"125","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.41"
"126","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง (1)","food","แนะนำอาหาร","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.7"
"127","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"128","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"129","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.91"
"130","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"131","ของหวานแบบไหนควรเลี่ยง ขอแบบสั้นๆ (6)","food","แนะนำอาหาร","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.43"
"132","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"133","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ขอแบบสั้นๆ","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"134","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"135","ของหวานแบบไหนควรเลี่ยง แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"136","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย มีข้อควรระวังอะไรบ้าง (11)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"137","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
"138","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.95"
"139","ของหวานแบบไหนควรเลี่ยง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
"140","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"141","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง (16)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"142","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"143","ของหวานแบบไหนควรเลี่ยง แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"144","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"145","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"146","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (21)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.91"
"147","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"148","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"149","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"150","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"151","ของหวานแบบไหนควรเลี่ยง มีข้อควรระวังอะไรบ้าง (26)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"152","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
